,pais,ano,pib,expecVida,populacao,continente
0,Australia,1920,8660.0,60.599998474121094,5270000,Oceania
1,Australia,1921,8920.0,61.099998474121094,5380000,Oceania
2,Australia,1922,9200.0,63.0,5480000,Oceania
3,Australia,1923,9430.0,61.79999923706055,5590000,Oceania
4,Australia,1924,9840.0,62.599998474121094,5690000,Oceania
5,Australia,1925,10100.0,63.29999923706055,5800000,Oceania
6,Australia,1926,10100.0,63.099998474121094,5910000,Oceania
7,Australia,1927,10100.0,63.0,6020000,Oceania
8,Australia,1928,9910.0,63.099998474121094,6140000,Oceania
9,Australia,1929,9560.0,63.29999923706055,6240000,Oceania
10,Australia,1930,8550.0,65.0999984741211,6330000,Oceania
11,Australia,1931,7910.0,65.5,6410000,Oceania
12,Australia,1932,8290.0,65.80000305175781,6480000,Oceania
13,Australia,1933,8800.0,65.69999694824219,6540000,Oceania
14,Australia,1934,9190.0,65.0,6590000,Oceania
15,Australia,1935,9660.0,65.30000305175781,6650000,Oceania
16,Australia,1936,10000.0,65.4000015258789,6700000,Oceania
17,Australia,1937,10400.0,66.0,6760000,Oceania
18,Australia,1938,10700.0,66.0,6820000,Oceania
19,Australia,1939,10600.0,66.0,6890000,Oceania
20,Australia,1940,11200.0,66.4000015258789,6970000,Oceania
21,Australia,1941,12300.0,66.30000305175781,7060000,Oceania
22,Australia,1942,13600.0,66.0,7160000,Oceania
23,Australia,1943,14000.0,66.5999984741211,7280000,Oceania
24,Australia,1944,13400.0,68.19999694824219,7400000,Oceania
25,Australia,1945,12600.0,68.5999984741211,7520000,Oceania
26,Australia,1946,12000.0,68.19999694824219,7640000,Oceania
27,Australia,1947,12100.0,68.80000305175781,7760000,Oceania
28,Australia,1948,12700.0,68.69999694824219,7890000,Oceania
29,Australia,1949,13100.0,69.30000305175781,8030000,Oceania
30,Australia,1950,13500.0,69.19999694824219,8180000,Oceania
31,Australia,1951,13600.0,68.9000015258789,8400000,Oceania
32,Australia,1952,13500.0,69.30000305175781,8600000,Oceania
33,Australia,1953,13600.0,69.9000015258789,8780000,Oceania
34,Australia,1954,14200.0,70.0,8970000,Oceania
35,Australia,1955,14600.0,70.4000015258789,9170000,Oceania
36,Australia,1956,14700.0,70.30000305175781,9370000,Oceania
37,Australia,1957,14700.0,70.5,9590000,Oceania
38,Australia,1958,15100.0,71.0999984741211,9810000,Oceania
39,Australia,1959,15700.0,70.69999694824219,10000000,Oceania
40,Australia,1960,16000.0,71.0999984741211,10200000,Oceania
41,Australia,1961,15700.0,71.4000015258789,10400000,Oceania
42,Australia,1962,16300.0,71.19999694824219,10600000,Oceania
43,Australia,1963,16900.0,71.19999694824219,10800000,Oceania
44,Australia,1964,17700.0,70.9000015258789,11100000,Oceania
45,Australia,1965,18200.0,71.19999694824219,11300000,Oceania
46,Australia,1966,18300.0,71.0,11600000,Oceania
47,Australia,1967,19100.0,71.30000305175781,11900000,Oceania
48,Australia,1968,19800.0,71.0,12200000,Oceania
